gen 0 0 1266667045.9567327 3325991770.7085123 298.3691254022984 9999999999.0 
gen 1 210 404.2163330997651 42.47609412720414 298.3691254022984 527.0635747291777 
gen 2 420 375.3470465320048 32.552750256018555 266.3734568978616 482.7479083913569 
gen 3 630 733333708.036185 2606828533.779067 266.3734568978616 9999999999.0 
gen 4 840 133333707.63375677 1146976658.644563 266.3734568978616 9999999999.0 
gen 5 1050 434.2526116443198 76.12651624290964 266.3734568978616 585.4956283785797 
gen 6 1260 401.06251325600397 58.26371847797063 266.3734568978616 570.2314604287227 
gen 7 1470 366667060.4422704 1879420637.515754 266.3734568978616 9999999999.0 
gen 8 1680 133333730.79625377 1146976655.9519782 266.3734568978616 9999999999.0 
gen 9 1890 390.6404313999236 50.51884968944385 266.3734568978616 514.6079878617273 
[19, 12, 3, 4, 11, 10, 9, 18, 1, 5, 14, 17, 16, 2, 6, 7, 13, 0, 15, 8, 19, 17, 8, 1, 15, 13, 18, 9, 11, 16, 12, 5, 3, 0, 7, 2, 6, 14, 4, 10, 19, 8, 17, 15, 7, 9, 5, 13, 0, 2, 14, 18, 3, 16, 11, 1, 10, 12, 4, 6, 7, 5, 16, 8, 18, 12, 10, 17, 4, 19, 2, 1, 6, 9, 11, 15, 0, 3, 14, 13, 19, 12, 17, 5, 13, 10, 15, 0, 3, 2, 14, 1, 18, 16, 9, 11, 4, 7, 8, 6, 19, 17, 14, 8, 13, 11, 2, 7, 9, 1, 3, 16, 12, 18, 0, 6, 15, 10, 4, 5, 19, 16, 3, 18, 14, 12, 13, 8, 10, 2, 0, 1, 9, 15, 7, 11, 4, 17, 5, 6, 19, 17, 0, 7, 15, 4, 2, 9, 3, 16, 11, 14, 10, 1, 13, 12, 18, 8, 5, 6, 19, 17, 10, 8, 16, 18, 1, 5, 7, 2, 15, 13, 11, 9, 14, 3, 4, 0, 12, 6, 19, 0, 3, 10, 9, 12, 18, 13, 7, 5, 16, 2, 8, 1, 14, 17, 15, 4, 11, 6, 19, 10, 15, 8, 17, 5, 4, 14, 9, 12, 18, 11, 2, 13, 7, 0, 1, 3, 6, 16, 19, 17, 15, 5, 7, 13, 3, 2, 14, 10, 16, 18, 6, 0, 11, 1, 9, 12, 4, 8, 19, 10, 18, 17, 14, 13, 1, 15, 3, 6, 16, 12, 11, 2, 0, 8, 9, 5, 4, 7, 19, 15, 5, 9, 1, 2, 0, 11, 12, 6, 10, 18, 16, 17, 4, 14, 13, 8, 3, 7, 19, 6, 9, 1, 2, 15, 18, 17, 7, 12, 11, 3, 8, 0, 14, 13, 10, 5, 16, 4, 15, 8, 4, 16, 9, 11, 18, 3, 10, 1, 2, 5, 17, 0, 7, 12, 13, 14, 19, 6, 19, 9, 10, 15, 11, 12, 8, 2, 13, 6, 18, 7, 14, 0, 4, 16, 5, 1, 17, 3, 19, 15, 3, 4, 7, 12, 1, 17, 2, 10, 16, 11, 14, 8, 13, 18, 0, 5, 9, 6, 19, 4, 17, 13, 11, 14, 12, 10, 5, 18, 8, 9, 2, 0, 7, 1, 16, 3, 15, 6, 19, 9, 3, 13, 18, 16, 5, 0, 7, 6, 8, 12, 15, 2, 4, 1, 14, 17, 11, 10]
min  266.3734568978616
NFE 300
runTime 197.02318572998047
