gen 0 0 100000414.59122007 994987395.3381323 292.65356341104325 9999999999.0 
gen 1 210 33333728.64575943 576387192.6070153 292.65356341104325 9999999999.0 
gen 2 420 233333718.3087882 1509598856.9043818 292.08053790409826 9999999999.0 
gen 3 630 360.7128224692088 34.68448099511457 285.0244096071128 523.8561085531392 
gen 4 840 366.646406737352 38.58574295168162 285.0244096071128 456.4170631834282 
gen 5 1050 363.8871506222822 40.003202429427496 285.0244096071128 481.8633210700529 
gen 6 1260 66667087.877117604 813770339.7934227 285.0244096071128 9999999999.0 
gen 7 1470 423.9126512576667 77.28569694993763 285.0244096071128 607.5565768697155 
gen 8 1680 166667087.59971386 1280190903.0470998 285.0244096071128 9999999999.0 
gen 9 1890 33333761.463546295 576387190.7091172 285.0244096071128 9999999999.0 
[14, 19, 10, 11, 3, 5, 16, 2, 13, 17, 12, 9, 15, 6, 1, 4, 0, 8, 18, 7, 19, 17, 18, 15, 10, 3, 9, 14, 16, 1, 6, 5, 13, 12, 11, 4, 0, 2, 7, 8, 10, 14, 8, 1, 2, 5, 19, 6, 11, 3, 0, 12, 4, 13, 9, 16, 17, 18, 15, 7, 9, 7, 4, 16, 8, 12, 3, 10, 18, 0, 19, 15, 2, 17, 13, 5, 1, 6, 14, 11, 10, 17, 19, 3, 5, 8, 4, 14, 9, 12, 15, 16, 13, 1, 6, 2, 18, 0, 11, 7, 3, 5, 0, 4, 19, 13, 9, 16, 12, 15, 14, 6, 8, 2, 11, 17, 10, 18, 7, 1, 2, 18, 0, 7, 12, 5, 9, 13, 10, 8, 6, 4, 14, 1, 11, 16, 15, 17, 19, 3, 10, 19, 3, 18, 14, 1, 4, 11, 6, 8, 13, 0, 12, 5, 15, 17, 9, 2, 16, 7, 10, 4, 5, 7, 19, 0, 3, 13, 15, 9, 18, 6, 16, 1, 11, 17, 14, 12, 8, 2, 10, 7, 13, 17, 14, 5, 15, 9, 12, 11, 19, 3, 6, 0, 16, 18, 2, 1, 8, 4, 10, 8, 2, 5, 19, 15, 6, 4, 0, 13, 17, 9, 18, 14, 1, 16, 3, 12, 11, 7, 19, 2, 0, 13, 10, 3, 12, 5, 9, 4, 17, 7, 15, 14, 18, 16, 6, 8, 1, 11, 10, 19, 1, 11, 2, 15, 16, 9, 6, 18, 12, 17, 0, 14, 13, 8, 5, 4, 3, 7, 10, 19, 11, 18, 5, 1, 2, 6, 16, 8, 13, 9, 15, 0, 4, 12, 14, 17, 7, 3, 10, 19, 2, 3, 0, 16, 12, 11, 1, 13, 7, 14, 15, 4, 9, 17, 18, 5, 8, 6, 10, 19, 0, 7, 11, 8, 18, 9, 2, 6, 12, 17, 15, 13, 1, 3, 16, 14, 5, 4, 10, 19, 11, 3, 8, 1, 17, 0, 9, 5, 12, 16, 15, 14, 6, 13, 4, 2, 18, 7, 10, 3, 19, 7, 11, 4, 8, 12, 15, 18, 6, 0, 9, 1, 16, 5, 14, 13, 17, 2, 10, 7, 2, 3, 0, 8, 1, 6, 13, 4, 19, 5, 14, 16, 12, 18, 17, 15, 9, 11, 19, 2, 0, 5, 12, 13, 10, 9, 18, 8, 1, 3, 16, 15, 7, 14, 17, 6, 11, 4]
min  285.0244096071128
NFE 300
runTime 252.25509643554688
