gen 0 0 65.57824206180742 0.42456983692689076 64.68852077882322 66.55596712670685 
gen 1 210 65.64538494583513 0.42756252807004913 64.68852077882322 66.57645946373897 
gen 2 420 65.51075760544319 0.3925785084877754 64.68852077882322 66.60446688356191 
gen 3 630 65.42579859329823 0.3854933759171257 64.55265200746273 66.64496879184804 
gen 4 840 65.49672297435946 0.3961741083365157 64.55265200746273 66.38925981168562 
gen 5 1050 65.57179296535335 0.41978306095679585 64.55265200746273 66.42847258264636 
gen 6 1260 65.70576316944891 0.5180763525356082 64.55265200746273 66.60118502552136 
gen 7 1470 65.72854852114924 0.5030224228190154 64.55265200746273 66.54932802692787 
gen 8 1680 65.3720899554094 0.37413521775163555 64.55265200746273 66.36011812215727 
gen 9 1890 65.26275756335026 0.34800032815235044 64.55265200746273 66.33782559367832 
[8, 16, 5, 3, 6, 9, 10, 4, 7, 13, 14, 0, 12, 2, 1, 17, 11, 15, 8, 11, 16, 13, 10, 1, 14, 3, 5, 0, 9, 12, 4, 17, 2, 6, 15, 7, 16, 7, 10, 3, 1, 8, 12, 6, 9, 14, 13, 0, 17, 11, 4, 15, 2, 5, 11, 16, 12, 2, 15, 14, 1, 0, 17, 6, 4, 8, 3, 9, 5, 10, 13, 7, 16, 8, 10, 9, 13, 5, 14, 11, 4, 17, 15, 0, 1, 2, 3, 12, 6, 7, 8, 16, 11, 5, 3, 17, 14, 2, 15, 4, 1, 9, 0, 12, 10, 7, 6, 13, 11, 8, 16, 5, 2, 15, 6, 17, 4, 1, 0, 14, 3, 13, 10, 9, 12, 7, 8, 11, 16, 15, 10, 4, 3, 17, 14, 12, 0, 13, 2, 1, 9, 6, 5, 7, 6, 12, 8, 11, 13, 14, 2, 16, 9, 1, 0, 4, 17, 3, 5, 15, 10, 7, 11, 12, 6, 4, 5, 0, 17, 14, 8, 7, 2, 1, 15, 13, 3, 9, 16, 10, 8, 16, 5, 12, 3, 10, 14, 7, 2, 15, 4, 0, 1, 17, 6, 11, 13, 9, 11, 16, 15, 9, 6, 5, 10, 2, 13, 1, 3, 0, 17, 14, 4, 8, 7, 12, 9, 3, 12, 1, 17, 6, 2, 14, 0, 11, 15, 4, 13, 8, 7, 10, 5, 16, 6, 10, 15, 13, 11, 5, 9, 14, 2, 16, 1, 12, 0, 8, 3, 17, 4, 7, 17, 9, 13, 12, 8, 3, 15, 6, 0, 2, 4, 11, 14, 1, 5, 10, 16, 7, 11, 8, 15, 16, 7, 9, 3, 17, 13, 0, 4, 14, 2, 6, 12, 5, 1, 10, 11, 16, 5, 7, 2, 17, 9, 13, 6, 0, 4, 1, 8, 14, 12, 3, 10, 15, 16, 8, 5, 0, 9, 14, 10, 3, 6, 17, 4, 12, 11, 2, 13, 7, 1, 15, 8, 15, 16, 9, 13, 4, 14, 6, 1, 2, 11, 0, 12, 17, 10, 3, 5, 7, 11, 8, 1, 4, 0, 6, 13, 12, 3, 2, 14, 17, 16, 15, 9, 5, 10, 7]
min  64.55265200746273
NFE 300
runTime 179.0111575126648
