gen 0 0 9933333339.988966 813770280.9333388 1006.7071968034104 9999999999.0 
gen 1 210 9766666691.627214 1509598748.6060195 987.2714004274129 9999999999.0 
gen 2 420 9633333374.36068 1879420499.1154509 987.2714004274129 9999999999.0 
gen 3 630 9633333374.36068 1879420499.1154509 987.2714004274129 9999999999.0 
gen 4 840 9466666724.676966 2246973024.2322197 948.6573003986279 9999999999.0 
gen 5 1050 9433333395.210472 2312045494.637512 948.6573003986279 9999999999.0 
gen 6 1260 9400000065.848824 2374868152.812318 948.6573003986279 9999999999.0 
gen 7 1470 9400000065.848824 2374868152.812318 948.6573003986279 9999999999.0 
gen 8 1680 9333333406.482117 2494437980.4099517 948.6573003986279 9999999999.0 
gen 9 1890 9300000076.85651 2551469880.6509523 948.6573003986279 9999999999.0 
[3, 18, 15, 4, 14, 5, 12, 1, 9, 0, 2, 13, 11, 10, 20, 16, 21, 8, 7, 19, 6, 17, 22, 3, 18, 20, 7, 0, 19, 8, 12, 14, 5, 10, 9, 4, 15, 22, 13, 11, 2, 21, 16, 6, 1, 17, 1, 22, 13, 15, 10, 0, 21, 16, 19, 11, 2, 18, 9, 4, 14, 20, 7, 6, 12, 5, 3, 8, 17, 18, 15, 5, 2, 21, 7, 0, 3, 1, 13, 16, 9, 14, 20, 6, 10, 22, 12, 17, 11, 4, 19, 8, 3, 15, 8, 7, 14, 9, 4, 1, 20, 10, 21, 5, 12, 0, 6, 13, 11, 16, 19, 2, 22, 18, 17, 14, 15, 3, 17, 9, 20, 18, 7, 10, 19, 0, 4, 6, 12, 13, 2, 11, 16, 8, 21, 5, 1, 22, 13, 17, 15, 4, 6, 20, 11, 18, 5, 1, 14, 9, 3, 8, 12, 21, 19, 10, 0, 16, 7, 22, 2, 13, 8, 11, 2, 3, 15, 9, 5, 20, 4, 14, 16, 18, 10, 6, 17, 12, 1, 22, 19, 0, 21, 7, 4, 5, 7, 2, 13, 10, 18, 16, 12, 9, 6, 14, 8, 11, 21, 0, 3, 15, 19, 20, 1, 17, 22, 13, 18, 1, 5, 8, 21, 3, 4, 20, 19, 0, 14, 10, 15, 16, 11, 9, 22, 6, 12, 7, 2, 17, 18, 15, 22, 8, 6, 19, 5, 4, 12, 0, 20, 13, 9, 1, 10, 3, 14, 16, 11, 21, 7, 2, 17, 11, 21, 3, 18, 4, 16, 22, 0, 7, 20, 10, 14, 9, 8, 12, 6, 19, 15, 13, 1, 2, 5, 17, 3, 18, 6, 12, 8, 0, 7, 2, 13, 19, 9, 21, 10, 16, 4, 11, 1, 15, 14, 5, 20, 22, 17, 3, 18, 13, 8, 1, 5, 12, 6, 19, 21, 4, 7, 10, 9, 16, 15, 20, 11, 0, 14, 2, 17, 22, 13, 3, 11, 5, 9, 8, 15, 6, 21, 14, 18, 16, 2, 10, 1, 19, 20, 4, 7, 12, 0, 22, 17, 3, 15, 11, 22, 17, 5, 1, 7, 10, 6, 12, 20, 0, 16, 14, 9, 19, 13, 4, 21, 2, 8, 18, 3, 18, 13, 22, 0, 4, 9, 19, 6, 20, 8, 5, 2, 15, 7, 16, 10, 11, 12, 1, 21, 14, 17]
min  948.6573003986279
NFE 300
runTime 143.92605924606323
