gen 0 0 9833333352.02495 1280190806.7239296 1083.0337110889184 9999999999.0 
gen 1 210 9400000064.483913 2374868158.2147865 861.2041535711841 9999999999.0 
gen 2 420 9333333406.41423 2494437980.66396 861.2041535711841 9999999999.0 
gen 3 630 9333333406.41423 2494437980.66396 861.2041535711841 9999999999.0 
gen 4 840 9133333428.125483 2813459401.8312035 861.2041535711841 9999999999.0 
gen 5 1050 9000000110.262226 2999999666.2133203 861.2041535711841 9999999999.0 
gen 6 1260 8900000120.985294 3128897222.4510465 861.2041535711841 9999999999.0 
gen 7 1470 8900000120.985294 3128897222.451046 861.2041535711841 9999999999.0 
gen 8 1680 8866666791.440619 3169997895.661383 861.2041535711841 9999999999.0 
gen 9 1890 8800000132.133883 3249615001.3261228 861.2041535711841 9999999999.0 
[11, 4, 1, 3, 10, 14, 7, 12, 15, 20, 18, 6, 5, 16, 17, 21, 9, 2, 13, 19, 0, 22, 8, 6, 15, 11, 12, 5, 10, 19, 0, 4, 7, 9, 3, 17, 21, 1, 20, 14, 16, 13, 22, 8, 18, 2, 1, 11, 13, 9, 21, 4, 3, 17, 12, 18, 14, 6, 19, 20, 2, 15, 5, 0, 10, 22, 16, 7, 8, 1, 16, 14, 6, 10, 3, 11, 7, 22, 0, 18, 17, 15, 2, 19, 9, 5, 20, 21, 13, 12, 4, 8, 1, 9, 2, 4, 13, 6, 11, 18, 17, 7, 16, 21, 19, 20, 12, 5, 3, 22, 15, 10, 0, 8, 14, 6, 1, 11, 14, 9, 13, 16, 10, 19, 5, 20, 18, 7, 15, 3, 21, 0, 4, 12, 22, 17, 8, 2, 11, 14, 7, 22, 13, 21, 16, 2, 6, 17, 15, 19, 3, 20, 1, 4, 18, 12, 5, 9, 0, 10, 8, 13, 11, 16, 2, 15, 17, 12, 0, 6, 9, 4, 7, 3, 19, 20, 21, 14, 10, 1, 22, 8, 18, 5, 11, 6, 15, 4, 1, 10, 7, 3, 16, 20, 17, 21, 0, 18, 9, 19, 12, 5, 13, 22, 14, 8, 2, 1, 6, 13, 11, 16, 4, 20, 18, 19, 0, 14, 5, 9, 17, 2, 7, 22, 21, 3, 10, 15, 12, 8, 14, 9, 0, 6, 11, 3, 13, 2, 10, 16, 19, 18, 5, 1, 20, 22, 21, 7, 17, 4, 15, 12, 8, 1, 6, 11, 4, 16, 17, 3, 7, 19, 15, 10, 20, 5, 21, 14, 9, 13, 0, 22, 2, 12, 8, 18, 11, 13, 16, 2, 10, 20, 15, 4, 22, 19, 5, 21, 14, 18, 0, 12, 3, 6, 7, 1, 9, 17, 8, 11, 6, 9, 10, 13, 7, 4, 14, 16, 19, 3, 0, 5, 15, 1, 20, 18, 21, 17, 12, 22, 8, 2, 1, 9, 0, 17, 4, 18, 12, 6, 20, 7, 3, 21, 15, 2, 16, 19, 10, 5, 13, 22, 11, 14, 8, 11, 1, 14, 17, 10, 3, 6, 0, 4, 2, 16, 9, 12, 20, 19, 15, 21, 22, 18, 5, 7, 13, 8, 1, 6, 11, 4, 2, 15, 12, 7, 10, 16, 19, 22, 20, 0, 5, 21, 9, 13, 3, 14, 17, 8, 18]
min  861.2041535711841
NFE 300
runTime 155.57311296463013
