gen 0 0 9900000009.860743 994987329.0435989 891.2288071423715 9999999999.0 
gen 1 210 9800000021.468588 1399999842.7198827 891.2288071423715 9999999999.0 
gen 2 420 9800000021.468588 1399999842.7198827 891.2288071423715 9999999999.0 
gen 3 630 9800000021.468588 1399999842.7198827 891.2288071423715 9999999999.0 
gen 4 840 9800000021.468588 1399999842.7198827 891.2288071423715 9999999999.0 
gen 5 1050 9700000033.093353 1705872017.0601873 891.2288071423715 9999999999.0 
gen 6 1260 9700000033.093353 1705872017.0601876 891.2288071423715 9999999999.0 
gen 7 1470 9500000053.384916 2179449234.711991 891.2288071423715 9999999999.0 
gen 8 1680 9400000065.853 2374868152.795783 891.2288071423715 9999999999.0 
gen 9 1890 9366666735.995518 2435615097.8199515 891.2288071423715 9999999999.0 
[14, 3, 6, 20, 4, 13, 11, 0, 22, 19, 5, 2, 18, 15, 7, 9, 21, 17, 10, 16, 1, 8, 12, 11, 4, 21, 12, 20, 19, 13, 3, 15, 9, 10, 18, 16, 2, 5, 17, 0, 1, 22, 7, 8, 6, 14, 14, 4, 8, 3, 16, 11, 6, 12, 18, 17, 13, 7, 9, 21, 19, 2, 22, 10, 15, 1, 0, 20, 5, 5, 22, 11, 14, 17, 8, 21, 2, 15, 19, 18, 13, 0, 9, 1, 10, 20, 7, 6, 16, 4, 12, 3, 14, 3, 10, 9, 12, 17, 0, 19, 2, 1, 15, 7, 16, 18, 13, 5, 21, 22, 11, 4, 6, 8, 20, 3, 4, 11, 13, 14, 22, 21, 18, 12, 0, 1, 9, 7, 19, 5, 15, 2, 10, 20, 8, 16, 17, 6, 14, 16, 1, 15, 13, 17, 0, 11, 8, 21, 10, 3, 2, 20, 7, 18, 19, 9, 5, 22, 6, 4, 12, 16, 14, 1, 21, 8, 10, 11, 13, 17, 3, 19, 9, 7, 18, 2, 15, 0, 4, 20, 22, 6, 12, 5, 4, 6, 11, 14, 21, 13, 7, 2, 3, 0, 15, 17, 10, 1, 18, 22, 19, 9, 16, 8, 12, 20, 5, 14, 22, 5, 20, 13, 11, 9, 0, 18, 3, 19, 21, 7, 1, 2, 10, 15, 6, 16, 17, 4, 8, 12, 6, 1, 4, 12, 13, 0, 16, 15, 3, 9, 2, 21, 19, 22, 7, 18, 14, 17, 11, 5, 8, 10, 20, 16, 7, 18, 5, 2, 11, 8, 3, 0, 19, 13, 9, 1, 15, 21, 14, 22, 10, 17, 20, 12, 6, 4, 3, 16, 12, 8, 1, 13, 22, 17, 19, 2, 0, 15, 10, 14, 18, 9, 21, 7, 11, 6, 4, 20, 5, 3, 14, 16, 6, 9, 13, 12, 11, 18, 0, 19, 1, 2, 17, 22, 15, 5, 7, 10, 21, 4, 8, 20, 14, 12, 8, 13, 17, 6, 9, 0, 19, 22, 3, 10, 2, 7, 18, 16, 15, 21, 1, 11, 4, 5, 20, 3, 14, 6, 1, 7, 0, 13, 19, 9, 5, 21, 15, 17, 11, 10, 20, 2, 18, 22, 16, 8, 4, 12, 14, 12, 6, 7, 3, 11, 18, 21, 0, 22, 13, 2, 5, 9, 19, 15, 10, 1, 4, 17, 16, 8, 20]
min  891.2288071423715
NFE 300
runTime 161.90368628501892
